
MLP hyperparams: eta=0.04, dhid=300, dwin=5, pretrainedembed=no
Valid Acc, Train Acc, Valid Loss, Train Loss, Time
92.973871085215,93.205290873112,0.2341130040471,0.22714110376196,124.3786687851
94.548130614227,95.01581082236,0.17942064938759,0.16310955713675,122.56230282784
95.157350084972,95.706753620711,0.1549374172611,0.13666014051902,119.3095459938
95.800710123816,96.57826630991,0.13445165056824,0.10928294712552,118.52461600304
95.991897305171,96.878595236373,0.12512478396112,0.097734163335789,118.74673199654
96.129218256858,97.097623884313,0.12107831319973,0.089639601687019,120.49677610397
96.08824957514,97.226367586828,0.12225148938185,0.085565710784192,117.63528895378
96.312059966011,97.459201942441,0.11549053401817,0.076759421366026,120.96961784363
96.233915999029,97.574687782825,0.1170291851886,0.07289550445019,122.39336800575
96.196740713765,97.570195449376,0.11853759291459,0.071311885593638,121.25768303871
96.395514688031,97.897368807428,0.1123360922564,0.062122527872092,121.24016904831
96.336337703326,97.978559516844,0.11634662368213,0.060338496267761,117.55296587944
96.317370721049,98.034001485757,0.1169500168139,0.057492404830286,122.8683218956
96.294610342316,98.133818943622,0.11867806875743,0.054758269998348,125.49922204018
96.419033746055,98.292365443656,0.11556754730894,0.049579050078094,124.05741906166
